datetime_local,uptime_ms,temperature_c,humidity_pct,illuminance_lx,mq135_adc
2026-02-10 22:42,625927322,26.2,74.7,79.17,440
2026-02-10 22:44,626047322,26.3,75.1,79.17,407
2026-02-10 22:46,626167322,26.3,74.5,78.33,439
2026-02-10 22:48,626287322,26.3,74.4,79.17,435
2026-02-10 22:50,626407322,26.2,73.6,78.33,402
2026-02-10 22:52,626527322,26.1,74.8,79.17,476
2026-02-10 22:54,626647322,26.1,75,79.17,541
2026-02-10 22:56,626767322,26.1,74.8,78.33,517
2026-02-10 22:58,626887322,26.2,74.9,79.17,389
2026-02-10 23:00,627007322,26.2,74.9,78.33,383
2026-02-10 23:02,627127322,26.2,74.5,79.17,465
2026-02-10 23:04,627247322,26.2,74.7,79.17,444
2026-02-10 23:06,627367322,26.2,74.8,79.17,468
2026-02-10 23:08,627487322,26.2,74.2,79.17,484
2026-02-10 23:10,627607322,26.2,74.5,79.17,499
2026-02-10 23:12,627727322,26.1,74.8,79.17,448
2026-02-10 23:14,627847322,26.1,74.3,28.33,389
2026-02-10 23:16,627967322,26,75.1,29.17,345
2026-02-10 23:18,628087322,26,75,29.17,424
2026-02-10 23:20,628207322,25.9,75.3,28.33,486
2026-02-10 23:22,628327322,25.8,75.4,29.17,448
2026-02-10 23:24,628447322,25.9,75.4,28.33,410
2026-02-10 23:26,628567322,25.8,75.4,29.17,410
2026-02-10 23:28,628687322,25.8,75.6,28.33,402
2026-02-10 23:30,628807322,25.6,76.1,29.17,382
2026-02-10 23:32,628927322,25.7,76.3,28.33,427
2026-02-10 23:34,629047322,25.6,76.2,28.33,432
2026-02-10 23:36,629167322,25.6,75.5,28.33,404
2026-02-10 23:38,629287322,25.6,75.2,29.17,396
2026-02-10 23:40,629407322,25.6,76.4,28.33,415
2026-02-10 23:42,629527322,25.6,75.7,29.17,406
2026-02-10 23:44,629647322,25.5,75.7,28.33,405
2026-02-10 23:46,629767322,25.5,75.6,28.33,372
2026-02-10 23:48,629887322,25.3,76.3,28.33,409
2026-02-10 23:50,630007322,25.4,75.9,28.33,400
2026-02-10 23:52,630127322,25.3,76.3,29.17,368
2026-02-10 23:54,630247322,25.3,75.9,29.17,404
2026-02-10 23:56,630367322,25.3,75.6,29.17,430
2026-02-10 23:58,630487322,25.3,75.6,28.33,538
2026-02-11 0:00,630607322,25.3,75.4,29.17,424
2026-02-11 0:02,630727322,25.4,75.5,84.17,413
2026-02-11 0:04,630847322,25.3,75.7,82.5,438
2026-02-11 0:06,630967322,25.4,75.6,81.67,461
2026-02-11 0:08,631087322,25.4,75.8,80.83,452
2026-02-11 0:10,631207322,25.4,75.2,81.67,458
2026-02-11 0:12,631327322,25.3,75.3,80.83,515
2026-02-11 0:14,631447322,25.3,75.2,29.17,465
2026-02-11 0:16,631567322,25.4,74.6,29.17,413
2026-02-11 0:18,631687322,25.3,75.3,29.17,474
2026-02-11 0:20,631807322,25.2,75,29.17,511
2026-02-11 0:22,631927322,25.2,75.4,28.33,401
2026-02-11 0:24,632047322,25.1,75.7,29.17,449
2026-02-11 0:26,632167322,25.1,76,28.33,427
2026-02-11 0:28,632287322,25.1,75.9,29.17,461
2026-02-11 0:30,632407322,25.1,76,28.33,548
2026-02-11 0:32,632527322,25.2,76.2,28.33,371
2026-02-11 0:34,632647322,25.1,76.4,29.17,399
2026-02-11 0:36,632767322,25.1,76.1,29.17,392
2026-02-11 0:38,632887322,25.2,75.4,29.17,407
2026-02-11 0:40,633007322,25.2,75.4,29.17,397
2026-02-11 0:42,633127322,25.1,75.6,29.17,422
2026-02-11 0:44,633247322,25,75.7,29.17,389
2026-02-11 0:46,633367322,25.1,75.5,29.17,430
2026-02-11 0:48,633487322,24.9,75.7,29.17,420
2026-02-11 0:50,633607322,24.9,75.8,29.17,426
2026-02-11 0:52,633727322,24.9,75.9,29.17,432
2026-02-11 0:54,633847322,24.9,75.8,29.17,448
2026-02-11 0:56,633967322,24.9,75.5,29.17,473
2026-02-11 0:58,634087322,24.9,75.6,29.17,492
2026-02-11 1:00,634207322,24.9,75.2,29.17,458
2026-02-11 1:02,634327322,24.9,75.4,29.17,448
2026-02-11 1:04,634447322,24.9,75.2,29.17,462
2026-02-11 1:06,634567322,24.9,75.5,29.17,388
2026-02-11 1:08,634687322,24.9,75.6,28.33,511
2026-02-11 1:10,634807322,24.8,75.7,29.17,467
2026-02-11 1:12,634927322,24.8,75.8,28.33,463
2026-02-11 1:14,635047322,24.7,75.7,28.33,427
2026-02-11 1:16,635167322,24.9,75.5,84.17,430
2026-02-11 1:18,635287322,24.9,75.3,82.5,376
2026-02-11 1:20,635407322,24.9,75.7,81.67,431
2026-02-11 1:22,635527322,24.9,75.5,81.67,455
2026-02-11 1:24,635647322,24.8,75.5,81.67,446
2026-02-11 1:26,635767322,24.8,75.4,80,462
2026-02-11 1:28,635887322,24.9,75.2,80.83,517
2026-02-11 1:30,636007322,24.9,75.1,80,512
2026-02-11 1:32,636127322,24.8,75.5,80,537
2026-02-11 1:34,636247322,24.9,75.3,79.17,494
2026-02-11 1:36,636367322,24.8,75.5,80,504
2026-02-11 1:38,636487322,24.8,75.6,80,424
2026-02-11 1:40,636607322,24.9,75.5,78.33,382
2026-02-11 1:42,636727322,24.9,75.3,78.33,446
2026-02-11 1:44,636847322,24.9,74.9,79.17,402
2026-02-11 1:46,636967322,24.8,75.6,78.33,448
2026-02-11 1:48,637087322,24.8,75.6,79.17,371
2026-02-11 1:50,637207322,24.8,75.3,79.17,451
2026-02-11 1:52,637327322,24.8,75.7,79.17,392
2026-02-11 1:54,637447322,24.8,75.9,78.33,380
2026-02-11 1:56,637567322,24.7,75.7,79.17,336
2026-02-11 1:58,637687322,24.8,75.5,78.33,358
2026-02-11 2:00,637807322,24.7,75.6,78.33,369
2026-02-11 2:02,637927322,24.7,75.6,78.33,381
2026-02-11 2:04,638047322,24.8,75.2,78.33,411
2026-02-11 2:06,638167322,24.8,75,79.17,459
2026-02-11 2:08,638287322,24.7,75.7,78.33,402
2026-02-11 2:10,638407322,24.8,75.7,78.33,389
2026-02-11 2:12,638527322,24.6,75.7,78.33,410
2026-02-11 2:14,638647322,24.7,75.6,78.33,392
2026-02-11 2:16,638767322,24.7,75.5,78.33,379
2026-02-11 2:18,638887322,24.6,75.5,78.33,363
2026-02-11 2:20,639007322,24.6,75.2,79.17,396
2026-02-11 2:22,639127322,24.5,74.9,79.17,368
2026-02-11 2:24,639247322,24.5,75.4,78.33,398
2026-02-11 2:26,639367322,24.4,75.9,79.17,398
2026-02-11 2:28,639487322,24.4,76.1,79.17,355
2026-02-11 2:30,639607322,24.5,76.4,79.17,412
2026-02-11 2:32,639727322,24.4,76.8,79.17,427
2026-02-11 2:34,639847322,24.4,76.6,78.33,419
2026-02-11 2:36,639967322,24.5,76.6,79.17,376
2026-02-11 2:38,640087322,24.5,76.7,79.17,399
2026-02-11 2:40,640207322,24.5,76.6,79.17,391
2026-02-11 2:42,640327322,24.4,76,78.33,405
2026-02-11 2:44,640447322,24.4,75.8,78.33,427
2026-02-11 2:46,640567322,24.5,75.9,78.33,427
2026-02-11 2:48,640687322,24.5,76,79.17,446
2026-02-11 2:50,640807322,24.5,76,79.17,446
2026-02-11 2:52,640927322,24.5,76,78.33,473
2026-02-11 2:54,641047322,24.4,75.6,78.33,466
2026-02-11 2:56,641167322,24.4,76,79.17,472
2026-02-11 2:58,641287322,24.4,76.2,79.17,485
2026-02-11 3:00,641407322,24.4,76,78.33,430
2026-02-11 3:02,641527322,24.4,75.7,79.17,476
2026-02-11 3:04,641647322,24.5,75.6,79.17,447
2026-02-11 3:06,641767322,24.4,75.8,78.33,432
2026-02-11 3:08,641887322,24.4,75.7,79.17,508
2026-02-11 3:10,642007322,24.4,75.8,79.17,398
2026-02-11 3:12,642127322,24.3,75.8,78.33,432
2026-02-11 3:14,642247322,24.3,76.2,79.17,471
2026-02-11 3:16,642367322,24.3,76.5,78.33,456
2026-02-11 3:18,642487322,24.3,76,79.17,442
2026-02-11 3:20,642607322,24.2,76.5,79.17,440
2026-02-11 3:22,642727322,24.2,76.3,79.17,411
2026-02-11 3:24,642847322,24.2,76.4,78.33,417
2026-02-11 3:26,642967322,24.2,76.5,78.33,460
2026-02-11 3:28,643087322,24.2,76.9,78.33,471
2026-02-11 3:30,643207322,24.1,77.1,78.33,456
2026-02-11 3:32,643327322,24.1,77.4,79.17,489
2026-02-11 3:34,643447322,24,77.5,79.17,467
2026-02-11 3:36,643567322,24,77.4,78.33,512
2026-02-11 3:38,643687322,24,77.4,79.17,449
2026-02-11 3:40,643807322,24,77.4,78.33,461
2026-02-11 3:42,643927322,24.1,77.2,79.17,471
2026-02-11 3:44,644047322,24,77.4,78.33,447
2026-02-11 3:46,644167322,24,77.3,29.17,433
2026-02-11 3:48,644287322,24,77.4,29.17,451
2026-02-11 3:50,644407322,24,77.5,29.17,495
2026-02-11 3:52,644527322,24,77.6,29.17,445
2026-02-11 3:54,644647322,24,77.6,29.17,485
2026-02-11 3:56,644767322,23.9,77.9,29.17,509
2026-02-11 3:58,644887322,24,77.7,29.17,489
2026-02-11 4:00,645007322,23.9,77.4,29.17,489
2026-02-11 4:02,645127322,23.9,77.5,29.17,486
2026-02-11 4:04,645247322,23.9,77.7,29.17,384
2026-02-11 4:06,645367322,23.9,77.4,29.17,470
2026-02-11 4:08,645487322,24,77.3,29.17,521
2026-02-11 4:10,645607322,23.9,77.6,29.17,485
2026-02-11 4:12,645727322,23.9,76.9,29.17,465
2026-02-11 4:14,645847322,23.9,77.8,29.17,353
2026-02-11 4:16,645967322,23.9,77.4,29.17,398
2026-02-11 4:18,646087322,23.8,78.1,28.33,351
2026-02-11 4:20,646207322,23.8,77.6,29.17,415
2026-02-11 4:22,646327322,23.9,77.6,28.33,529
2026-02-11 4:24,646447322,23.8,77.7,28.33,405
2026-02-11 4:26,646567322,23.9,77.6,29.17,460
2026-02-11 4:28,646687322,23.8,77.9,29.17,456
2026-02-11 4:30,646807322,23.8,77.7,29.17,507
2026-02-11 4:32,646927322,23.8,77.7,29.17,425
2026-02-11 4:34,647047322,23.7,77.7,28.33,444
2026-02-11 4:36,647167322,23.8,78.1,29.17,442
2026-02-11 4:38,647287322,23.8,78.1,29.17,417
2026-02-11 4:40,647407322,23.8,77.8,29.17,461
2026-02-11 4:42,647527322,23.8,78.2,29.17,447
2026-02-11 4:44,647647322,23.7,78.3,29.17,402
2026-02-11 4:46,647767322,23.7,78.1,29.17,394
2026-02-11 4:48,647887322,23.7,78.1,84.17,385
2026-02-11 4:50,648007322,23.7,78.5,82.5,400
2026-02-11 4:52,648127322,23.7,78.5,81.67,387
2026-02-11 4:54,648247322,23.7,78.4,81.67,459
2026-02-11 4:56,648367322,23.6,78.1,80.83,396
2026-02-11 4:58,648487322,23.7,78.2,80.83,421
2026-02-11 5:00,648607322,23.7,78.5,80,440
2026-02-11 5:02,648727322,23.7,78.3,80,390
2026-02-11 5:04,648847322,23.7,78.2,80,388
2026-02-11 5:06,648967322,23.7,78.3,79.17,402
2026-02-11 5:08,649087322,23.7,78.4,80,414
2026-02-11 5:10,649207322,23.7,78.1,79.17,448
2026-02-11 5:12,649327322,23.6,78.1,79.17,421
2026-02-11 5:14,649447322,23.7,78.4,79.17,440
2026-02-11 5:16,649567322,23.7,78.4,78.33,426
2026-02-11 5:18,649687322,23.8,78,79.17,429
2026-02-11 5:20,649807322,23.8,78,78.33,451
2026-02-11 5:22,649927322,23.9,77.7,78.33,408
2026-02-11 5:24,650047322,23.8,78.2,78.33,399
2026-02-11 5:26,650167322,23.8,78.1,78.33,461
2026-02-11 5:28,650287322,23.8,78,78.33,402
2026-02-11 5:30,650407322,23.7,78.2,78.33,434
2026-02-11 5:32,650527322,23.8,78.3,78.33,390
2026-02-11 5:34,650647322,23.8,78.2,79.17,431
2026-02-11 5:36,650767322,23.8,78.1,78.33,393
2026-02-11 5:38,650887322,23.8,78.1,79.17,423
2026-02-11 5:40,651007322,23.8,78.2,79.17,421
2026-02-11 5:42,651127322,23.8,78,79.17,412
2026-02-11 5:44,651247322,23.8,78.2,79.17,397
2026-02-11 5:46,651367322,23.7,78.3,79.17,374
2026-02-11 5:48,651487322,23.9,78.2,79.17,448
2026-02-11 5:50,651607322,23.7,78.2,79.17,430
2026-02-11 5:52,651727322,23.8,78.2,78.33,373
2026-02-11 5:54,651847322,23.8,78.4,78.33,419
2026-02-11 5:56,651967322,23.8,78.5,79.17,443
2026-02-11 5:58,652087322,23.7,78.3,78.33,423
2026-02-11 6:00,652207322,23.8,78.3,78.33,421
2026-02-11 6:02,652327322,23.7,78.2,79.17,386
2026-02-11 6:04,652447322,23.7,78.3,78.33,455
2026-02-11 6:06,652567322,23.7,78.3,78.33,379
2026-02-11 6:08,652687322,23.7,78.7,79.17,341
2026-02-11 6:10,652807322,23.7,78.7,79.17,383
2026-02-11 6:12,652927322,23.6,78.4,79.17,355
2026-02-11 6:14,653047322,23.5,78.2,80,341
2026-02-11 6:16,653167322,23.5,78.4,81.67,359
2026-02-11 6:18,653287322,23.5,78.1,81.67,371
2026-02-11 6:20,653407322,23.5,78.4,82.5,384
2026-02-11 6:22,653527322,23.4,78.7,84.17,431
2026-02-11 6:24,653647322,23.4,78.6,83.33,427
2026-02-11 6:26,653767322,23.6,78.5,84.17,477
2026-02-11 6:28,653887322,23.5,78.6,85.83,442
2026-02-11 6:30,654007322,23.5,78.8,86.67,484
2026-02-11 6:32,654127322,23.5,78.6,87.5,410
2026-02-11 6:34,654247322,23.5,78.7,88.33,332
2026-02-11 6:36,654367322,23.5,78.8,89.17,438
2026-02-11 6:38,654487322,23.7,79,91.67,393
2026-02-11 6:40,654607322,23.7,78.9,91.67,394
2026-02-11 6:42,654727322,23.7,78.8,93.33,388
2026-02-11 6:44,654847322,23.8,78.9,94.17,440
2026-02-11 6:46,654967322,23.8,78.9,95.83,385
2026-02-11 6:48,655087322,23.8,78.6,45,389
2026-02-11 6:50,655207322,23.9,78.5,46.67,406
2026-02-11 6:52,655327322,23.9,78.7,47.5,441
2026-02-11 6:54,655447322,23.9,78.6,48.33,349
2026-02-11 6:56,655567322,23.9,78.6,49.17,379
2026-02-11 6:58,655687322,23.9,78.5,50.83,421
2026-02-11 7:00,655807322,23.9,78.5,51.67,385
2026-02-11 7:02,655927322,24,78.7,50.83,432
2026-02-11 7:04,656047322,23.9,78.9,52.5,418
2026-02-11 7:06,656167322,24,78.9,53.33,373
2026-02-11 7:08,656287322,24,78.8,53.33,418
2026-02-11 7:10,656407322,24,79,55.83,389
2026-02-11 7:12,656527322,24,79.1,57.5,412
2026-02-11 7:14,656647322,24,79.1,58.33,392
2026-02-11 7:16,656767322,24.1,78.9,60,414
2026-02-11 7:18,656887322,24,79.1,61.67,427
2026-02-11 7:20,657007322,24.1,79.3,63.33,421
2026-02-11 7:22,657127322,24.1,79.2,65.83,406
2026-02-11 7:24,657247322,24.2,78.9,66.67,417
2026-02-11 7:26,657367322,24.1,79,68.33,389
2026-02-11 7:28,657487322,24.2,79,69.17,380
2026-02-11 7:30,657607322,24.3,79.1,72.5,409
2026-02-11 7:32,657727322,24.3,78.9,73.33,411
2026-02-11 7:34,657847322,24.3,79,77.5,389
2026-02-11 7:36,657967322,24.5,78.9,79.17,382
2026-02-11 7:38,658087322,24.5,79,84.17,402
2026-02-11 7:40,658207322,24.5,79.2,91.67,428
2026-02-11 7:42,658327322,24.6,79.5,95.83,341
2026-02-11 7:44,658447322,24.6,79.2,91.67,382
2026-02-11 7:46,658567322,24.7,78.8,95,338
2026-02-11 7:48,658687322,24.8,78.7,95.83,400
2026-02-11 7:50,658807322,24.9,78.1,93.33,409
2026-02-11 7:52,658927322,24.9,79.3,95,339
2026-02-11 7:54,659047322,25,79.5,95.83,358
2026-02-11 7:56,659167322,25,79.3,97.5,385
2026-02-11 7:58,659287322,25.1,79.4,96.67,411
2026-02-11 8:00,659407322,25.1,79.2,100.83,386
2026-02-11 8:02,659527322,25.2,79.2,103.33,396
2026-02-11 8:04,659647322,25.3,79.3,106.67,377
2026-02-11 8:06,659767322,25.4,79.3,107.5,369
2026-02-11 8:08,659887322,25.4,78.6,109.17,405
2026-02-11 8:10,660007322,25.6,79,111.67,390
2026-02-11 8:12,660127322,25.6,78.9,112.5,331
2026-02-11 8:14,660247322,25.7,78.6,110.83,385
2026-02-11 8:16,660367322,25.8,78.6,112.5,460
2026-02-11 8:18,660487322,25.8,78.3,114.17,381
2026-02-11 8:20,660607322,26,78.3,116.67,391
2026-02-11 8:22,660727322,26.1,78,110,370
2026-02-11 8:24,660847322,26.2,77.7,120.83,377
2026-02-11 8:26,660967322,26.4,77.4,124.17,404
2026-02-11 8:28,661087322,26.4,77.3,125.83,399
2026-02-11 8:30,661207322,26.7,77.5,126.67,395
2026-02-11 8:32,661327322,26.8,76.4,131.67,364
2026-02-11 8:34,661447322,26.9,76.4,136.67,355
2026-02-11 8:36,661567322,27,75.5,139.17,366
2026-02-11 8:38,661687322,27.2,76,138.33,396
2026-02-11 8:40,661807322,27.3,75.9,135.83,420
2026-02-11 8:42,661927322,27.4,74.3,140.83,433
2026-02-11 8:44,662047322,27.5,73.9,140,374
2026-02-11 8:46,662167322,27.6,74.1,141.67,464
2026-02-11 8:48,662287322,27.8,75.1,143.33,442
2026-02-11 8:50,662407322,27.9,75,135.83,429
2026-02-11 8:52,662527322,28,74.2,141.67,408
2026-02-11 8:54,662647322,28.2,73.4,147.5,423
2026-02-11 8:56,662767322,28.3,73.1,151.67,457
2026-02-11 8:58,662887322,28.5,73.8,151.67,462
2026-02-11 9:00,663007322,28.5,73.2,146.67,460
2026-02-11 9:02,663127322,28.7,72.8,154.17,512
2026-02-11 9:04,663247322,28.8,72.8,156.67,438
2026-02-11 9:06,663367322,28.8,72.2,155.83,441
2026-02-11 9:08,663487322,28.9,70.5,160,456
2026-02-11 9:10,663607322,29,70.7,160,443
2026-02-11 9:12,663727322,29.1,71.3,154.17,438
2026-02-11 9:14,663847322,29.2,71.9,153.33,433
2026-02-11 9:16,663967322,29.3,70.5,160,443
2026-02-11 9:18,664087322,29.4,70.8,162.5,412
2026-02-11 9:20,664207322,29.5,70.2,160,434
2026-02-11 9:22,664327322,29.6,70.3,169.17,447
2026-02-11 9:24,664447322,29.7,70.4,165.83,410
2026-02-11 9:26,664567322,29.8,69.2,157.5,432
2026-02-11 9:28,664687322,29.9,69.5,160.83,438
2026-02-11 9:30,664807322,30.2,69.4,165,451
2026-02-11 9:32,664927322,30.3,69.5,160.83,451
2026-02-11 9:34,665047322,30.4,69.9,163.33,411
2026-02-11 9:36,665167322,30.5,67.7,162.5,474
2026-02-11 9:38,665287322,30.6,68.9,160.83,422
2026-02-11 9:40,665407322,30.8,67.4,160.83,460
2026-02-11 9:42,665527322,30.9,66.6,165,464
2026-02-11 9:44,665647322,31,67.1,165,432
2026-02-11 9:46,665767322,31.1,66.4,167.5,399
2026-02-11 9:48,665887322,31.3,64.9,170.83,418
2026-02-11 9:50,666007322,31.3,65.3,168.33,425
2026-02-11 9:52,666127322,31.4,66,168.33,433
2026-02-11 9:54,666247322,31.5,64.4,170,426
2026-02-11 9:56,666367322,31.6,64.6,167.5,468
2026-02-11 9:58,666487322,31.6,65.2,168.33,453
2026-02-11 10:00,666607322,31.7,64.4,170,454
2026-02-11 10:02,666727322,31.7,63.8,175,476
2026-02-11 10:04,666847322,32,63.1,181.67,467
2026-02-11 10:06,666967322,32,63.1,177.5,487
2026-02-11 10:08,667087322,32.2,62.4,178.33,478
2026-02-11 10:10,667207322,32.2,62.1,179.17,444
2026-02-11 10:12,667327322,32.4,62,184.17,484
2026-02-11 10:14,667447322,32.4,62,185,493
2026-02-11 10:16,667567322,32.5,62.4,180.83,510
2026-02-11 10:18,667687322,32.6,61,175.83,453
2026-02-11 10:20,667807322,32.7,61.3,176.67,479
2026-02-11 10:22,667927322,32.7,60.6,175.83,488
2026-02-11 10:24,668047322,32.8,60.9,181.67,523
2026-02-11 10:26,668167322,32.9,61,185,485
2026-02-11 10:28,668287322,33,61.6,185.83,505
2026-02-11 10:30,668407322,33.2,60.8,183.33,493
2026-02-11 10:32,668527322,33.3,59.8,184.17,527
2026-02-11 10:34,668647322,33.5,60.2,194.17,456
2026-02-11 10:36,668767322,33.4,58.7,190,510
2026-02-11 10:38,668887322,33.5,58.5,185.83,508
2026-02-11 10:40,669007322,33.6,58.4,191.67,501
2026-02-11 10:42,669127322,33.7,58.8,196.67,498
2026-02-11 10:44,669247322,33.9,57.9,183.33,513
2026-02-11 10:46,669367322,33.9,57,150.83,538
2026-02-11 10:48,669487322,34,55.8,157.5,469
2026-02-11 10:50,669607322,34.1,55.5,156.67,502
2026-02-11 10:52,669727322,34.1,57.3,167.5,513
2026-02-11 10:54,669847322,34.1,54.8,160.83,549
2026-02-11 10:56,669967322,34.3,55.9,160,469
2026-02-11 10:58,670087322,34.4,55.8,161.67,535
2026-02-11 11:00,670207322,34.5,55.5,155.83,466
2026-02-11 11:02,670327322,34.5,55.3,160,524
2026-02-11 11:04,670447322,34.6,56.2,165,541
2026-02-11 11:06,670567322,34.7,55.9,172.5,464
2026-02-11 11:08,670687322,34.7,54.8,165.83,500
2026-02-11 11:10,670807322,34.7,55.1,173.33,504
2026-02-11 11:12,670927322,34.6,54.8,166.67,477
2026-02-11 11:14,671047322,34.7,54.9,160.83,477
2026-02-11 11:16,671167322,34.8,55.3,166.67,464
2026-02-11 11:18,671287322,34.9,54.2,165,477
2026-02-11 11:20,671407322,35.2,55.5,162.5,474
2026-02-11 11:22,671527322,35.2,55.1,157.5,465
2026-02-11 11:24,671647322,35.4,54,166.67,460
2026-02-11 11:26,671767322,35.6,53,162.5,436
2026-02-11 11:28,671887322,35.7,52.7,163.33,434
2026-02-11 11:30,672007322,35.7,53.2,160.83,444
2026-02-11 11:32,672127322,35.8,53,164.17,484
2026-02-11 11:34,672247322,35.9,52.4,165.83,452
2026-02-11 11:36,672367322,36.1,53,166.67,438
2026-02-11 11:38,672487322,35.9,52.2,170,459
2026-02-11 11:40,672607322,36,50.1,170,465
2026-02-11 11:42,672727322,36,50.9,157.5,476
2026-02-11 11:44,672847322,36.2,50.8,160.83,502
2026-02-11 11:46,672967322,36.3,49.6,163.33,491
2026-02-11 11:48,673087322,36.4,50.8,165.83,473
2026-02-11 11:50,673207322,36.5,51.2,161.67,498
2026-02-11 11:52,673327322,36.8,50.3,167.5,457
2026-02-11 11:54,673447322,36.9,51.4,178.33,458
2026-02-11 11:56,673567322,37.1,49.7,177.5,443
2026-02-11 11:58,673687322,37.1,48.2,166.67,443
2026-02-11 12:00,673807322,37,49.6,168.33,518
2026-02-11 12:02,673927322,37,47.9,164.17,476
2026-02-11 12:04,674047322,36.8,49.8,175,511
2026-02-11 12:06,674167322,37,49.2,178.33,485
2026-02-11 12:08,674287322,36.8,48.4,176.67,488
2026-02-11 12:10,674407322,36.9,50.4,179.17,508
2026-02-11 12:12,674527322,37,49.4,174.17,453
2026-02-11 12:14,674647322,37.1,49.4,172.5,445
2026-02-11 12:16,674767322,37.2,49.3,175,410
2026-02-11 12:18,674887322,37.2,49.7,178.33,468
2026-02-11 12:20,675007322,37.4,49.5,179.17,452
2026-02-11 12:22,675127322,37.6,48.7,180,441
2026-02-11 12:24,675247322,37.7,47.9,183.33,432
2026-02-11 12:26,675367322,37.9,49.2,182.5,433
2026-02-11 12:28,675487322,38.1,48.8,178.33,420
2026-02-11 12:30,675607322,38.3,48.8,176.67,437
2026-02-11 12:32,675727322,38.4,47.9,179.17,407
2026-02-11 12:34,675847322,38.4,47.9,65,424
2026-02-11 12:36,675967322,38.3,46.3,60,412
2026-02-11 12:38,676087322,38.1,46.3,171.67,433
2026-02-11 12:40,676207322,38.1,46.1,185.83,423
2026-02-11 12:42,676327322,38,47.5,190.83,451
2026-02-11 12:44,676447322,38.1,47.3,189.17,402
2026-02-11 12:46,676567322,38.1,47.6,181.67,423
2026-02-11 12:48,676687322,38.3,47.1,188.33,410
2026-02-11 12:50,676807322,38.3,46.6,185,436
2026-02-11 12:52,676927322,38.2,45.4,185,366
2026-02-11 12:54,677047322,38.2,44.5,176.67,443
2026-02-11 12:56,677167322,38.3,46.6,171.67,416
2026-02-11 12:58,677287322,38.3,44.9,180,411
2026-02-11 13:00,677407322,38.3,44.5,185,399
2026-02-11 13:02,677527322,38,44.7,177.5,438
2026-02-11 13:04,677647322,38.3,45.8,177.5,377
2026-02-11 13:06,677767322,38.3,45.1,175,427
2026-02-11 13:08,677887322,38.4,44,178.33,393
2026-02-11 13:10,678007322,38.4,44.6,177.5,441
2026-02-11 13:12,678127322,38.7,45.4,175.83,425
2026-02-11 13:14,678247322,38.7,44.9,177.5,556
2026-02-11 13:16,678367322,38.9,43.2,177.5,459
2026-02-11 13:18,678487322,38.9,43.5,176.67,459
2026-02-11 13:20,678607322,39,43.9,183.33,486
2026-02-11 13:22,678727322,39.1,44.5,183.33,434
2026-02-11 13:24,678847322,39.1,42.5,178.33,442
2026-02-11 13:26,678967322,39.1,43.7,184.17,445
2026-02-11 13:28,679087322,39.1,41.6,185,450
2026-02-11 13:30,679207322,39.2,43,182.5,440
2026-02-11 13:32,679327322,39.3,42.8,185,445
2026-02-11 13:34,679447322,39.2,42.4,189.17,463
2026-02-11 13:36,679567322,39.3,42.4,186.67,421
2026-02-11 13:38,679687322,39.2,42.5,189.17,465
2026-02-11 13:40,679807322,39.3,42.3,193.33,451
2026-02-11 13:42,679927322,39.4,42.8,187.5,446
2026-02-11 13:44,680047322,39.3,42.4,187.5,467
2026-02-11 13:46,680167322,39.4,43.9,191.67,466
2026-02-11 13:48,680287322,39.3,42.4,189.17,457
2026-02-11 13:50,680407322,39.5,41.2,188.33,441
2026-02-11 13:52,680527322,39.5,40.9,190.83,451
2026-02-11 13:54,680647322,39.8,41.9,195,475
2026-02-11 13:56,680767322,40,42.1,197.5,448
2026-02-11 13:58,680887322,40.1,42.4,189.17,409
2026-02-11 14:00,681007322,40.1,42.4,196.67,460
2026-02-11 14:02,681127322,40,42.2,207.5,479
2026-02-11 14:04,681247322,40.3,41.5,119.17,457
2026-02-11 14:06,681367322,39.9,41.4,145.83,462
2026-02-11 14:08,681487322,40.2,41.8,189.17,423
2026-02-11 14:10,681607322,40,42.5,187.5,420
2026-02-11 14:12,681727322,40,41.3,187.5,443
2026-02-11 14:14,681847322,40,42.2,195.83,407
2026-02-11 14:16,681967322,40.1,42.4,203.33,437
2026-02-11 14:18,682087322,40.1,43.7,209.17,451
2026-02-11 14:20,682207322,39.9,42,206.67,383
2026-02-11 14:22,682327322,40.3,42.8,206.67,390
2026-02-11 14:24,682447322,40.5,43.3,211.67,390
2026-02-11 14:26,682567322,40.5,43.2,216.67,458
2026-02-11 14:28,682687322,40.5,43.2,220.83,464
2026-02-11 14:30,682807322,40.5,42.8,208.33,450
2026-02-11 14:32,682927322,41,42.5,200,467
2026-02-11 14:34,683047322,40.6,42.4,199.17,467
2026-02-11 14:36,683167322,40.7,42.7,149.17,472
2026-02-11 14:38,683287322,40.5,43.3,197.5,437
2026-02-11 14:40,683407322,40.6,43.2,189.17,427
2026-02-11 14:42,683527322,40.8,43.5,155,419
2026-02-11 14:44,683647322,40.7,41.7,89.17,421
2026-02-11 14:46,683767322,40.6,42.3,75,439
2026-02-11 14:48,683887322,40.2,43.2,73.33,456
2026-02-11 14:50,684007322,39.8,43.2,77.5,445
2026-02-11 14:52,684127322,39.6,44.2,113.33,427
2026-02-11 14:54,684247322,39.6,45.2,196.67,443
2026-02-11 14:56,684367322,39.4,45.7,203.33,427
2026-02-11 14:58,684487322,39.3,45.8,205,462
2026-02-11 15:00,684607322,39.4,44.8,206.67,431
2026-02-11 15:02,684727322,39.5,44.1,205.83,454
