datetime_local,uptime_ms,temperature_c,humidity_pct,illuminance_lx,mq135_adc
2026-02-10 1:20,549007322,26.6,67.6,53.33,388
2026-02-10 1:22,549127322,26.5,67.5,53.33,398
2026-02-10 1:24,549247322,26.5,67.4,53.33,417
2026-02-10 1:26,549367322,26.4,68.2,52.5,398
2026-02-10 1:28,549487322,26.2,67.7,51.67,465
2026-02-10 1:30,549607322,26.1,68.2,51.67,410
2026-02-10 1:32,549727322,26.2,68.3,51.67,388
2026-02-10 1:34,549847322,26,68.7,51.67,380
2026-02-10 1:36,549967322,26,69,51.67,361
2026-02-10 1:38,550087322,26,68.7,51.67,400
2026-02-10 1:40,550207322,26.1,68.9,50.83,426
2026-02-10 1:42,550327322,26.1,68.5,50.83,374
2026-02-10 1:44,550447322,26.2,68.2,50.83,420
2026-02-10 1:46,550567322,26.2,68.1,50.83,405
2026-02-10 1:48,550687322,26.2,67.5,50.83,390
2026-02-10 1:50,550807322,26.1,68,50.83,388
2026-02-10 1:52,550927322,26.1,67.7,50.83,426
2026-02-10 1:54,551047322,26.2,68,50.83,483
2026-02-10 1:56,551167322,26.2,68.4,50,412
2026-02-10 1:58,551287322,26.1,68,50,378
2026-02-10 2:00,551407322,26.1,68,50,404
2026-02-10 2:02,551527322,26.2,67.7,50.83,425
2026-02-10 2:04,551647322,26.2,68.2,50,512
2026-02-10 2:06,551767322,26.1,68.5,50,417
2026-02-10 2:08,551887322,26.1,68.7,50.83,482
2026-02-10 2:10,552007322,26,69.1,50,426
2026-02-10 2:12,552127322,26,69.6,50,424
2026-02-10 2:14,552247322,25.9,69.7,50,418
2026-02-10 2:16,552367322,25.8,70,50.83,415
2026-02-10 2:18,552487322,25.8,70,50,400
2026-02-10 2:20,552607322,25.8,69.8,50,419
2026-02-10 2:22,552727322,25.8,69.9,50,398
2026-02-10 2:24,552847322,25.8,69.8,50.83,373
2026-02-10 2:26,552967322,25.8,70,50,388
2026-02-10 2:28,553087322,25.9,69.7,50.83,386
2026-02-10 2:30,553207322,26,69.2,50,392
2026-02-10 2:32,553327322,26.1,69.1,50.83,369
2026-02-10 2:34,553447322,26.2,68.9,50.83,383
2026-02-10 2:36,553567322,26.2,68.3,50.83,389
2026-02-10 2:38,553687322,26.3,68.9,50,385
2026-02-10 2:40,553807322,26.3,68.1,50,396
2026-02-10 2:42,553927322,26.2,68.2,50,412
2026-02-10 2:44,554047322,26.2,68,50,467
2026-02-10 2:46,554167322,26.2,68.6,50.83,461
2026-02-10 2:48,554287322,26.1,69.1,50.83,459
2026-02-10 2:50,554407322,26.1,69.8,50.83,492
2026-02-10 2:52,554527322,26,69.8,50,396
2026-02-10 2:54,554647322,26,70,50,437
2026-02-10 2:56,554767322,26.1,70,50,468
2026-02-10 2:58,554887322,26.1,70.1,50,451
2026-02-10 3:00,555007322,26.1,69.9,50,479
2026-02-10 3:02,555127322,26.2,69.3,50.83,547
2026-02-10 3:04,555247322,26.2,69.9,50.83,472
2026-02-10 3:06,555367322,26.3,69.9,50,478
2026-02-10 3:08,555487322,26.2,69.7,50.83,511
2026-02-10 3:10,555607322,26,70,50,428
2026-02-10 3:12,555727322,26.1,70.1,50.83,433
2026-02-10 3:14,555847322,26.1,70.3,50,437
2026-02-10 3:16,555967322,26,69.8,50.83,413
2026-02-10 3:18,556087322,26,70.2,50.83,387
2026-02-10 3:20,556207322,26,70.1,50,369
2026-02-10 3:22,556327322,25.9,70.2,50.83,351
2026-02-10 3:24,556447322,25.9,70.2,50,380
2026-02-10 3:26,556567322,25.9,70.2,50,403
2026-02-10 3:28,556687322,25.9,70.2,50.83,401
2026-02-10 3:30,556807322,25.8,70.7,50.83,384
2026-02-10 3:32,556927322,25.8,70.6,50,341
2026-02-10 3:34,557047322,25.7,70.2,50,389
2026-02-10 3:36,557167322,25.6,70.3,50.83,395
2026-02-10 3:38,557287322,25.6,70.6,50,351
2026-02-10 3:40,557407322,25.5,70.2,50,338
2026-02-10 3:42,557527322,25.5,71,50,378
2026-02-10 3:44,557647322,25.4,71,50.83,372
2026-02-10 3:46,557767322,25.3,71.6,0,355
2026-02-10 3:48,557887322,25.3,71.6,0,388
2026-02-10 3:50,558007322,25.3,71.5,0,418
2026-02-10 3:52,558127322,25.2,72.2,0,384
2026-02-10 3:54,558247322,25.2,71.7,0,342
2026-02-10 3:56,558367322,25.3,72.1,0,365
2026-02-10 3:58,558487322,25.3,72.2,0,388
2026-02-10 4:00,558607322,25.2,72.1,0,390
2026-02-10 4:02,558727322,25.2,72.5,0,357
2026-02-10 4:04,558847322,25.1,72.7,0,385
2026-02-10 4:06,558967322,25.2,72.5,0,380
2026-02-10 4:08,559087322,25.1,72.6,0,352
2026-02-10 4:10,559207322,25.2,72.8,0,395
2026-02-10 4:12,559327322,25.2,72.3,0,372
2026-02-10 4:14,559447322,25.1,72.7,0,387
2026-02-10 4:16,559567322,25,72.8,0,404
2026-02-10 4:18,559687322,25,72.9,0,379
2026-02-10 4:20,559807322,25,73.2,0,390
2026-02-10 4:22,559927322,24.9,73.2,0,424
2026-02-10 4:24,560047322,24.9,72.9,0,402
2026-02-10 4:26,560167322,25.1,72.9,0,338
2026-02-10 4:28,560287322,25,73.3,0,361
2026-02-10 4:30,560407322,25,73,0,396
2026-02-10 4:32,560527322,25,73.1,0,382
2026-02-10 4:34,560647322,24.9,72.7,0,410
2026-02-10 4:36,560767322,24.9,72.6,0,368
2026-02-10 4:38,560887322,24.9,72.6,0,396
2026-02-10 4:40,561007322,24.9,72.7,0,394
2026-02-10 4:42,561127322,24.8,72.5,0,381
2026-02-10 4:44,561247322,24.8,72.1,0,439
2026-02-10 4:46,561367322,24.6,72.8,0,412
2026-02-10 4:48,561487322,24.6,73.4,54.17,399
2026-02-10 4:50,561607322,24.6,73.7,54.17,412
2026-02-10 4:52,561727322,24.6,73.3,53.33,402
2026-02-10 4:54,561847322,24.6,73.1,53.33,417
2026-02-10 4:56,561967322,24.8,73.8,52.5,363
2026-02-10 4:58,562087322,24.7,73.2,52.5,368
2026-02-10 5:00,562207322,24.7,72.6,51.67,364
2026-02-10 5:02,562327322,24.7,72.8,51.67,445
2026-02-10 5:04,562447322,24.6,73,50.83,403
2026-02-10 5:06,562567322,24.4,73.5,51.67,399
2026-02-10 5:08,562687322,24.5,74.2,50.83,376
2026-02-10 5:10,562807322,24.3,74,50.83,440
2026-02-10 5:12,562927322,24.3,73.8,50.83,404
2026-02-10 5:14,563047322,24.3,74.4,50.83,488
2026-02-10 5:16,563167322,24.3,74.1,50.83,440
2026-02-10 5:18,563287322,24.3,74.7,50,444
2026-02-10 5:20,563407322,24.4,74.7,50.83,414
2026-02-10 5:22,563527322,24.4,73.8,50.83,435
2026-02-10 5:24,563647322,24.5,73.7,50,433
2026-02-10 5:26,563767322,24.5,73.5,50,387
2026-02-10 5:28,563887322,24.5,73.5,50.83,397
2026-02-10 5:30,564007322,24.5,73.5,50.83,425
2026-02-10 5:32,564127322,24.5,73.8,50,408
2026-02-10 5:34,564247322,24.5,73.3,50,332
2026-02-10 5:36,564367322,24.4,73.4,50.83,392
2026-02-10 5:38,564487322,24.5,73.5,50.83,387
2026-02-10 5:40,564607322,24.5,73.3,50.83,412
2026-02-10 5:42,564727322,24.4,73.5,50.83,414
2026-02-10 5:44,564847322,24.4,74,50.83,424
2026-02-10 5:46,564967322,24.4,74.3,50.83,406
2026-02-10 5:48,565087322,24.4,74.1,50,395
2026-02-10 5:50,565207322,24.5,73.8,50.83,388
2026-02-10 5:52,565327322,24.4,74.1,50,405
2026-02-10 5:54,565447322,24.4,73.8,50.83,371
2026-02-10 5:56,565567322,24.4,73.4,50,383
2026-02-10 5:58,565687322,24.2,74.5,50.83,358
2026-02-10 6:00,565807322,24.1,74.6,50,460
2026-02-10 6:02,565927322,24.1,75,50.83,367
2026-02-10 6:04,566047322,24.1,74.2,50.83,405
2026-02-10 6:06,566167322,24.1,74.7,50.83,447
2026-02-10 6:08,566287322,24.1,74.9,50.83,450
2026-02-10 6:10,566407322,24.2,74.3,51.67,450
2026-02-10 6:12,566527322,24.1,73.7,51.67,409
2026-02-10 6:14,566647322,24.1,74.5,51.67,539
2026-02-10 6:16,566767322,24,75.1,52.5,423
2026-02-10 6:18,566887322,24,74.9,53.33,395
2026-02-10 6:20,567007322,23.9,75.5,53.33,354
2026-02-10 6:22,567127322,23.9,75.1,53.33,383
2026-02-10 6:24,567247322,23.9,75.1,54.17,377
2026-02-10 6:26,567367322,23.9,75,55,413
2026-02-10 6:28,567487322,24,74.7,55.83,414
2026-02-10 6:30,567607322,24.1,74.1,58.33,391
2026-02-10 6:32,567727322,24.1,74.1,59.17,397
2026-02-10 6:34,567847322,24.2,73.8,60,440
2026-02-10 6:36,567967322,24.2,74.2,61.67,396
2026-02-10 6:38,568087322,24.2,74.4,63.33,404
2026-02-10 6:40,568207322,24.3,74.2,64.17,458
2026-02-10 6:42,568327322,24.3,74.3,65.83,422
2026-02-10 6:44,568447322,24.2,74.2,66.67,470
2026-02-10 6:46,568567322,24.3,73.8,67.5,433
2026-02-10 6:48,568687322,24.3,73.5,20,428
2026-02-10 6:50,568807322,24.3,73.7,20.83,398
2026-02-10 6:52,568927322,24.4,73.5,21.67,422
2026-02-10 6:54,569047322,24.2,74.2,23.33,450
2026-02-10 6:56,569167322,24.3,73.8,25,441
2026-02-10 6:58,569287322,24.4,74.3,26.67,474
2026-02-10 7:00,569407322,24.3,75,26.67,460
2026-02-10 7:02,569527322,24.3,75.4,29.17,440
2026-02-10 7:04,569647322,24.4,75,29.17,422
2026-02-10 7:06,569767322,24.4,74.7,30.83,513
2026-02-10 7:08,569887322,24.4,74.7,31.67,413
2026-02-10 7:10,570007322,24.3,74.3,30,490
2026-02-10 7:12,570127322,24.5,74.7,30,452
2026-02-10 7:14,570247322,24.5,74.7,30.83,427
2026-02-10 7:16,570367322,24.5,74.7,30,438
2026-02-10 7:18,570487322,24.5,74.8,30.83,418
2026-02-10 7:20,570607322,24.5,74.9,32.5,448
2026-02-10 7:22,570727322,24.6,75.3,36.67,430
2026-02-10 7:24,570847322,24.6,75.1,40,433
2026-02-10 7:26,570967322,24.6,74.9,41.67,445
2026-02-10 7:28,571087322,24.7,74.8,44.17,506
2026-02-10 7:30,571207322,24.7,75.2,45.83,424
2026-02-10 7:32,571327322,24.9,74.7,48.33,423
2026-02-10 7:34,571447322,24.9,74.7,49.17,441
2026-02-10 7:36,571567322,24.8,75.3,53.33,482
2026-02-10 7:38,571687322,24.9,75,57.5,391
2026-02-10 7:40,571807322,24.9,75.7,59.17,401
2026-02-10 7:42,571927322,25.1,74.8,65.83,464
2026-02-10 7:44,572047322,25.1,74.7,60,481
2026-02-10 7:46,572167322,25.2,74.5,65.83,469
2026-02-10 7:48,572287322,25.2,74.8,90.83,461
2026-02-10 7:50,572407322,25.3,74.9,55.83,477
2026-02-10 7:52,572527322,25.4,74.7,53.33,478
2026-02-10 7:54,572647322,25.5,74.9,50.83,421
2026-02-10 7:56,572767322,25.7,74.1,48.33,444
2026-02-10 7:58,572887322,25.7,74.2,47.5,443
2026-02-10 8:00,573007322,25.8,73.5,53.33,422
2026-02-10 8:02,573127322,25.9,73.4,54.17,409
2026-02-10 8:04,573247322,25.9,73.2,54.17,421
2026-02-10 8:06,573367322,25.9,74.5,96.67,391
2026-02-10 8:08,573487322,26,74.7,101.67,394
2026-02-10 8:10,573607322,26,75,103.33,395
2026-02-10 8:12,573727322,26,75,106.67,365
2026-02-10 8:14,573847322,26.1,75.5,106.67,419
2026-02-10 8:16,573967322,26.2,75.3,105.83,440
2026-02-10 8:18,574087322,26.2,75.4,108.33,425
2026-02-10 8:20,574207322,26.4,75.9,107.5,393
2026-02-10 8:22,574327322,26.5,75.8,101.67,406
2026-02-10 8:24,574447322,26.5,75.6,96.67,408
2026-02-10 8:26,574567322,26.6,74.8,100,370
2026-02-10 8:28,574687322,26.7,74.2,100.83,416
2026-02-10 8:30,574807322,26.9,74.2,99.17,397
2026-02-10 8:32,574927322,26.8,73.9,97.5,402
2026-02-10 8:34,575047322,26.9,73.7,89.17,368
2026-02-10 8:36,575167322,27,73.5,90,398
2026-02-10 8:38,575287322,27.1,73.4,86.67,373
2026-02-10 8:40,575407322,27.1,73.2,87.5,455
2026-02-10 8:42,575527322,27.1,73.3,84.17,370
2026-02-10 8:44,575647322,27.1,73.4,78.33,396
2026-02-10 8:46,575767322,27.2,73,78.33,401
2026-02-10 8:48,575887322,27.2,73.2,78.33,382
2026-02-10 8:50,576007322,27.2,72.4,76.67,395
2026-02-10 8:52,576127322,27.2,72.8,77.5,425
2026-02-10 8:54,576247322,27.2,73.1,76.67,427
2026-02-10 8:56,576367322,27.2,73.3,75.83,378
2026-02-10 8:58,576487322,27.2,73.3,76.67,444
2026-02-10 9:00,576607322,27.3,73.2,77.5,376
2026-02-10 9:02,576727322,27.3,73.4,75.83,401
2026-02-10 9:04,576847322,27.4,73.4,76.67,446
2026-02-10 9:06,576967322,27.3,73.2,74.17,392
2026-02-10 9:08,577087322,27.4,73.3,73.33,469
2026-02-10 9:10,577207322,27.4,73.6,72.5,437
2026-02-10 9:12,577327322,27.4,73,73.33,438
2026-02-10 9:14,577447322,27.4,73.3,71.67,429
2026-02-10 9:16,577567322,27.4,73,73.33,462
2026-02-10 9:18,577687322,27.4,73.2,77.5,438
2026-02-10 9:20,577807322,27.4,73.2,80,439
2026-02-10 9:22,577927322,27.4,72.9,85,397
2026-02-10 9:24,578047322,27.4,73.3,86.67,478
2026-02-10 9:26,578167322,27.5,73.7,90,434
2026-02-10 9:28,578287322,27.6,73.3,90.83,454
2026-02-10 9:30,578407322,27.6,73.1,95.83,445
2026-02-10 9:32,578527322,27.6,72.9,100.83,455
2026-02-10 9:34,578647322,27.6,72.8,104.17,490
2026-02-10 9:36,578767322,27.7,72.7,110,468
2026-02-10 9:38,578887322,27.8,71.9,115.83,525
2026-02-10 9:40,579007322,27.8,71.6,122.5,447
2026-02-10 9:42,579127322,27.8,71.1,131.67,417
2026-02-10 9:44,579247322,27.8,71,125.83,439
2026-02-10 9:46,579367322,27.9,70.8,126.67,471
2026-02-10 9:48,579487322,27.9,71.2,125.83,494
2026-02-10 9:50,579607322,28,71,125.83,461
2026-02-10 9:52,579727322,28,70.4,134.17,451
2026-02-10 9:54,579847322,27.9,70.6,132.5,455
2026-02-10 9:56,579967322,28,71,150,556
2026-02-10 9:58,580087322,28.1,71.6,173.33,450
2026-02-10 10:00,580207322,28.2,70.8,163.33,477
2026-02-10 10:02,580327322,28.4,70.7,214.17,470
2026-02-10 10:04,580447322,28.4,70.6,242.5,471
2026-02-10 10:06,580567322,28.6,69.7,247.5,440
2026-02-10 10:08,580687322,28.8,69.3,255,462
2026-02-10 10:10,580807322,29.1,69.7,229.17,492
2026-02-10 10:12,580927322,29.2,67.6,220.83,481
2026-02-10 10:14,581047322,29.3,66.8,230.83,430
2026-02-10 10:16,581167322,29.5,66.5,235,451
2026-02-10 10:18,581287322,29.5,65.8,167.5,408
2026-02-10 10:20,581407322,29.7,66.6,211.67,467
2026-02-10 10:22,581527322,30,65.2,190,472
2026-02-10 10:24,581647322,30.2,65.4,210.83,434
2026-02-10 10:26,581767322,30.4,64.9,216.67,456
2026-02-10 10:28,581887322,30.6,64.5,186.67,445
2026-02-10 10:30,582007322,30.7,63.9,213.33,452
2026-02-10 10:32,582127322,30.8,64,220,442
2026-02-10 10:34,582247322,30.8,63,210.83,450
2026-02-10 10:36,582367322,31,63.9,210,464
2026-02-10 10:38,582487322,31.2,62.8,205.83,447
2026-02-10 10:40,582607322,31.3,63.3,205.83,462
2026-02-10 10:42,582727322,31.4,62.4,199.17,468
2026-02-10 10:44,582847322,31.6,62.5,202.5,425
2026-02-10 10:46,582967322,31.7,61.5,207.5,468
2026-02-10 10:48,583087322,31.8,61.6,199.17,455
2026-02-10 10:50,583207322,31.9,61.2,207.5,500
2026-02-10 10:52,583327322,32,61.1,212.5,450
2026-02-10 10:54,583447322,32.2,60.5,211.67,439
2026-02-10 10:56,583567322,32.2,60.6,210.83,435
2026-02-10 10:58,583687322,32.2,59.6,210.83,425
2026-02-10 11:00,583807322,32.3,60.7,210,434
2026-02-10 11:02,583927322,32.5,60.1,215,445
2026-02-10 11:04,584047322,32.5,59.3,216.67,413
2026-02-10 11:06,584167322,32.7,58.8,228.33,438
2026-02-10 11:08,584287322,32.7,59.1,220.83,489
2026-02-10 11:10,584407322,32.8,59.5,219.17,441
2026-02-10 11:12,584527322,33,58.5,225.83,438
2026-02-10 11:14,584647322,33.1,58.1,210.83,445
2026-02-10 11:16,584767322,33.2,59,214.17,443
2026-02-10 11:18,584887322,33.3,58.4,211.67,455
2026-02-10 11:20,585007322,33.4,57.5,213.33,460
2026-02-10 11:22,585127322,33.5,57.9,215,421
2026-02-10 11:24,585247322,33.5,57.9,215.83,504
2026-02-10 11:26,585367322,33.6,56.9,219.17,449
2026-02-10 11:28,585487322,33.5,56,215.83,416
2026-02-10 11:30,585607322,33.6,56.5,225,440
2026-02-10 11:32,585727322,33.7,57.2,220,436
2026-02-10 11:34,585847322,33.7,57.1,213.33,424
2026-02-10 11:36,585967322,33.9,57.2,213.33,448
2026-02-10 11:38,586087322,33.9,56.4,221.67,437
2026-02-10 11:40,586207322,34,57.5,223.33,466
2026-02-10 11:42,586327322,34.3,55.8,225,396
2026-02-10 11:44,586447322,34.4,55.9,219.17,408
2026-02-10 11:46,586567322,34.5,55.8,232.5,423
2026-02-10 11:48,586687322,34.5,54.7,228.33,442
2026-02-10 11:50,586807322,34.6,56.1,232.5,410
2026-02-10 11:52,586927322,34.7,55.1,235,390
2026-02-10 11:54,587047322,34.9,55.1,140.83,455
2026-02-10 11:56,587167322,34.8,55.6,256.67,432
2026-02-10 11:58,587287322,34.9,55.8,263.33,400
2026-02-10 12:00,587407322,35.2,54.7,266.67,402
2026-02-10 12:02,587527322,35.4,54.3,171.67,415
2026-02-10 12:04,587647322,35.4,52,246.67,404
2026-02-10 12:06,587767322,35.5,54,240.83,454
2026-02-10 12:08,587887322,35.6,53.5,230.83,410
2026-02-10 12:10,588007322,35.7,52.5,144.17,407
2026-02-10 12:12,588127322,35.7,52.4,249.17,405
2026-02-10 12:14,588247322,35.7,51,256.67,408
2026-02-10 12:16,588367322,35.9,51.7,264.17,427
2026-02-10 12:18,588487322,35.8,51,196.67,462
2026-02-10 12:20,588607322,35.5,49.9,162.5,427
2026-02-10 12:22,588727322,35.3,50.3,257.5,441
2026-02-10 12:24,588847322,35.1,51.5,190.83,472
2026-02-10 12:26,588967322,35,50.5,245,478
2026-02-10 12:28,589087322,35,52.9,255,464
2026-02-10 12:30,589207322,35.2,53.4,255.83,439
2026-02-10 12:32,589327322,35.4,52.1,134.17,444
2026-02-10 12:34,589447322,35.3,51.7,139.17,455
2026-02-10 12:36,589567322,35.1,50.7,225.83,411
2026-02-10 12:38,589687322,34.9,51.8,263.33,445
2026-02-10 12:40,589807322,34.8,52.9,146.67,426
2026-02-10 12:42,589927322,34.9,53.1,144.17,445
2026-02-10 12:44,590047322,34.8,53.5,129.17,402
2026-02-10 12:46,590167322,34.7,53.1,253.33,433
2026-02-10 12:48,590287322,34.7,54.2,258.33,431
2026-02-10 12:50,590407322,34.8,54.5,270.83,456
2026-02-10 12:52,590527322,35,53.9,255.83,415
2026-02-10 12:54,590647322,35.3,53.5,270.83,424
2026-02-10 12:56,590767322,35.6,53.2,258.33,416
2026-02-10 12:58,590887322,35.9,53.9,250,417
2026-02-10 13:00,591007322,35.7,51.2,250,422
2026-02-10 13:02,591127322,35.8,52.5,248.33,421
2026-02-10 13:04,591247322,35.8,52.8,242.5,415
2026-02-10 13:06,591367322,36.1,51.8,235,390
2026-02-10 13:08,591487322,36.3,52.3,247.5,389
2026-02-10 13:10,591607322,36.5,51.4,248.33,437
2026-02-10 13:12,591727322,36.6,51.3,242.5,382
2026-02-10 13:14,591847322,36.6,50.8,250,383
2026-02-10 13:16,591967322,36.8,51.5,245.83,371
2026-02-10 13:18,592087322,36.7,50.4,257.5,407
2026-02-10 13:20,592207322,36.9,51,224.17,366
2026-02-10 13:22,592327322,37,49.2,238.33,360
2026-02-10 13:24,592447322,36.9,49.6,148.33,382
2026-02-10 13:26,592567322,36.9,49.6,139.17,371
2026-02-10 13:28,592687322,36.9,49.2,261.67,400
2026-02-10 13:30,592807322,36.9,49.6,137.5,397
2026-02-10 13:32,592927322,37.1,49.5,246.67,429
2026-02-10 13:34,593047322,37.1,49.5,249.17,452
2026-02-10 13:36,593167322,37.2,48.6,250.83,420
2026-02-10 13:38,593287322,37.3,48.4,261.67,492
2026-02-10 13:40,593407322,37.2,48.3,150,407
2026-02-10 13:42,593527322,37.2,49.1,256.67,401
2026-02-10 13:44,593647322,37.2,48.9,127.5,441
2026-02-10 13:46,593767322,37.2,48.7,137.5,486
2026-02-10 13:48,593887322,37.3,48.8,241.67,413
2026-02-10 13:50,594007322,37.3,49.5,238.33,429
2026-02-10 13:52,594127322,37.5,48.2,240,375
2026-02-10 13:54,594247322,37.5,47.7,237.5,431
2026-02-10 13:56,594367322,37.5,47.8,238.33,420
2026-02-10 13:58,594487322,37.5,47.5,237.5,457
2026-02-10 14:00,594607322,37.6,47.3,240.83,413
2026-02-10 14:02,594727322,37.8,47.9,242.5,419
2026-02-10 14:04,594847322,37.9,47.1,199.17,438
2026-02-10 14:06,594967322,37.9,46.7,232.5,411
2026-02-10 14:08,595087322,37.7,46.8,234.17,436
2026-02-10 14:10,595207322,37.9,47.3,228.33,354
2026-02-10 14:12,595327322,37.9,46.5,235.83,391
2026-02-10 14:14,595447322,38.1,45.6,250,439
2026-02-10 14:16,595567322,38,46.2,255.83,408
2026-02-10 14:18,595687322,38,46.3,227.5,435
2026-02-10 14:20,595807322,38.1,45.9,238.33,417
2026-02-10 14:22,595927322,38.1,46.1,148.33,409
2026-02-10 14:24,596047322,38.2,46,150.83,496
2026-02-10 14:26,596167322,38.1,47.1,245.83,418
2026-02-10 14:28,596287322,38.1,46.2,229.17,494
2026-02-10 14:30,596407322,38.1,46.2,266.67,435
2026-02-10 14:32,596527322,38.1,46.3,262.5,465
2026-02-10 14:34,596647322,38.2,46,144.17,496
2026-02-10 14:36,596767322,38.2,45.3,136.67,435
2026-02-10 14:38,596887322,38.1,45.4,149.17,466
2026-02-10 14:40,597007322,37.9,45.2,143.33,405
2026-02-10 14:42,597127322,37.7,46.6,143.33,418
2026-02-10 14:44,597247322,37.5,46.2,161.67,450
2026-02-10 14:46,597367322,37.4,46.8,221.67,425
2026-02-10 14:48,597487322,37.1,46.9,197.5,435
2026-02-10 14:50,597607322,37.1,47.2,178.33,448
2026-02-10 14:52,597727322,37,47.7,176.67,459
2026-02-10 14:54,597847322,37,47.1,169.17,413
2026-02-10 14:56,597967322,36.8,47.8,156.67,447
2026-02-10 14:58,598087322,36.7,47.8,156.67,407
2026-02-10 15:00,598207322,36.6,48.3,170,381
2026-02-10 15:02,598327322,36.4,49.2,163.33,431
2026-02-10 15:04,598447322,36.2,49.5,245.83,374
2026-02-10 15:06,598567322,36.2,50.3,266.67,396
2026-02-10 15:08,598687322,36.1,50.5,205,403
2026-02-10 15:10,598807322,36.3,50.9,176.67,380
2026-02-10 15:12,598927322,36.1,50.6,151.67,395
2026-02-10 15:14,599047322,35.9,50.8,148.33,404
2026-02-10 15:16,599167322,35.7,51.1,133.33,435
2026-02-10 15:18,599287322,35.6,51.4,125.83,369
2026-02-10 15:20,599407322,35.5,51.7,116.67,447
2026-02-10 15:22,599527322,35.3,51.8,105.83,376
2026-02-10 15:24,599647322,35,51.9,102.5,363
2026-02-10 15:26,599767322,34.7,52.8,96.67,393
2026-02-10 15:28,599887322,34.5,52.8,98.33,361
2026-02-10 15:30,600007322,34.3,53.3,100.83,394
2026-02-10 15:32,600127322,34,53.8,109.17,362
2026-02-10 15:34,600247322,33.9,54.1,111.67,384
2026-02-10 15:36,600367322,33.8,54.2,108.33,390
2026-02-10 15:38,600487322,33.7,54.6,101.67,381
2026-02-10 15:40,600607322,33.5,55.4,98.33,410
2026-02-10 15:42,600727322,33.4,56,100,358
2026-02-10 15:44,600847322,33.3,56.2,93.33,407
2026-02-10 15:46,600967322,33.3,56.3,101.67,410
2026-02-10 15:48,601087322,33.3,55.6,101.67,418
2026-02-10 15:50,601207322,33.3,55.6,100.83,385
2026-02-10 15:52,601327322,33.1,55.3,100.83,351
2026-02-10 15:54,601447322,33.1,55.4,100.83,388
2026-02-10 15:56,601567322,33.1,55.5,99.17,400
2026-02-10 15:58,601687322,33,56.2,101.67,352
2026-02-10 16:00,601807322,33,55.9,97.5,405
2026-02-10 16:02,601927322,32.7,55.9,102.5,344
2026-02-10 16:04,602047322,32.6,57.2,105,406
2026-02-10 16:06,602167322,32.5,57.4,103.33,408
2026-02-10 16:08,602287322,32.4,57.3,105,367
2026-02-10 16:10,602407322,32.3,58.1,103.33,391
2026-02-10 16:12,602527322,32.3,58.6,101.67,388
2026-02-10 16:14,602647322,32.2,57.7,98.33,391
2026-02-10 16:16,602767322,32.2,58.1,97.5,410
2026-02-10 16:18,602887322,32.1,56.9,98.33,403
2026-02-10 16:20,603007322,32.1,57.5,96.67,372
2026-02-10 16:22,603127322,32,57.1,99.17,383
2026-02-10 16:24,603247322,31.8,57.2,68.33,355
2026-02-10 16:26,603367322,31.9,58.1,93.33,348
2026-02-10 16:28,603487322,31.7,58.2,140.83,383
2026-02-10 16:30,603607322,31.9,58.8,142.5,403
2026-02-10 16:32,603727322,32,58.1,112.5,363
2026-02-10 16:34,603847322,32.1,58.3,150,346
2026-02-10 16:36,603967322,32.1,57.8,87.5,350
2026-02-10 16:38,604087322,32.3,57.6,126.67,363
2026-02-10 16:40,604207322,32.2,57.4,95,381
2026-02-10 16:42,604327322,32.1,56.8,93.33,353
2026-02-10 16:44,604447322,32.1,58.1,140,356
2026-02-10 16:46,604567322,32.1,57.7,154.17,409
2026-02-10 16:48,604687322,32.1,57.1,104.17,355
2026-02-10 16:50,604807322,31.9,57.9,70,386
2026-02-10 16:52,604927322,31.9,59.4,58.33,410
2026-02-10 16:54,605047322,32,60.1,53.33,391
2026-02-10 16:56,605167322,31.9,59.4,50,396
2026-02-10 16:58,605287322,31.9,60.2,47.5,392
2026-02-10 17:00,605407322,31.9,60.6,44.17,352
2026-02-10 17:02,605527322,31.9,60.7,42.5,372
2026-02-10 17:04,605647322,31.7,60.7,44.17,350
2026-02-10 17:06,605767322,31.6,60.7,45,354
2026-02-10 17:08,605887322,31.5,60.9,45.83,352
2026-02-10 17:10,606007322,31.3,60.8,47.5,433
2026-02-10 17:12,606127322,31.3,61.2,48.33,401
2026-02-10 17:14,606247322,31.3,61.8,46.67,352
2026-02-10 17:16,606367322,31.3,61.8,43.33,349
2026-02-10 17:18,606487322,31.3,62.1,42.5,371
2026-02-10 17:20,606607322,31.4,62.6,39.17,350
2026-02-10 17:22,606727322,31.4,62.2,36.67,417
2026-02-10 17:24,606847322,31.4,62.5,34.17,385
2026-02-10 17:26,606967322,31.3,62.3,31.67,373
2026-02-10 17:28,607087322,31.2,62,28.33,397
2026-02-10 17:30,607207322,31,62.4,26.67,367
2026-02-10 17:32,607327322,30.9,62.6,26.67,337
2026-02-10 17:34,607447322,30.8,63,25.83,354
2026-02-10 17:36,607567322,30.7,62.9,24.17,382
2026-02-10 17:38,607687322,30.7,63.4,53.33,367
2026-02-10 17:40,607807322,30.8,63.1,51.67,374
2026-02-10 17:42,607927322,30.8,63.9,50.83,348
2026-02-10 17:44,608047322,30.9,64.4,50.83,363
2026-02-10 17:46,608167322,31,63.7,49.17,349
2026-02-10 17:48,608287322,30.9,63.6,49.17,379
2026-02-10 17:50,608407322,31,64.4,50,335
